0.7956713705653236,0.9587051775127367,1.0
0.36945038837649846,0.05622914850731542,0.0
0.3966118398008275,0.2586237540237627,0.0
0.6962762140585144,0.4733063194987961,0.0
0.6082706942542909,0.2946049787340236,0.0
0.6394106047901261,0.025982840193863987,0.0
0.8553715525544251,0.45895125886052845,0.0
0.5119727046946552,0.4631170350246714,0.0
0.43199064952056154,0.10460732840887232,0.0
0.12026320958022774,0.2711986331613331,1.0
0.42654539372035216,0.0702018739453385,0.0
0.5147571787809027,0.8185936172097652,1.0
0.41246970051314624,0.8594346189398495,1.0
0.7168101018623761,0.28699942919005383,0.0
0.6972746363560107,0.7674907483077075,1.0
0.5878351551228033,0.3867435323032635,0.0
0.520499273275392,0.7967523191130125,1.0
0.09084753912923049,0.4557204468431263,1.0
0.27824749678429705,0.559547232557929,1.0
0.03253131029564915,0.08217976180605147,1.0
0.9244185128574707,0.20613879904838595,0.0
0.4879186397090163,0.7430440672197425,1.0
0.9488295127666427,0.9457606792001838,0.0
0.5414908960078968,0.9528298321563924,1.0
0.7273182819708672,0.836820302005335,1.0
0.7857472660371934,0.32691685237314805,0.0
0.8996563106535104,0.007582050537285889,0.0
0.8095308399822061,0.17566725069524736,0.0
0.21383581490092307,0.2894717495220993,1.0
0.6246879289465197,0.581690070918398,0.0
0.6499816176583149,0.012091418950153976,0.0
0.3516095281106183,0.37515530240812445,1.0
0.11418356596510015,0.9344689044610225,1.0
0.1716454364905452,0.8323656875076957,1.0
0.38009333549105395,0.47294457486576613,1.0
0.12578241880339092,0.12102841992858582,0.0
0.29449513763182955,0.42769598275561893,1.0
0.5242090872677997,0.5552843149072875,1.0
0.8470834219504987,0.8748150196007101,1.0
0.6071591562662828,0.2990532588736202,0.0
0.05478421141952916,0.5178709993324114,1.0
0.12562703352010873,0.8943839029817001,1.0
0.149905105906326,0.6798140959388321,1.0
0.24618771766716108,0.1628939594577027,0.0
0.8766768663895497,0.5392677252060929,0.0
0.6670288913318967,0.9692021716743718,1.0
0.3601086892478814,0.16647541136574706,0.0
0.16437520585307663,0.7228005615254369,1.0
0.3099985128216576,0.43312390674627266,1.0
0.5936596385871232,0.773776431025623,1.0
0.8207570902077232,0.25789440099885863,0.0
0.0911630928596272,0.8937885673167006,1.0
0.25769372344864294,0.5979733839429249,1.0
0.8987385696564784,0.20649848444389907,0.0
0.357294071556419,0.6287733649379441,1.0
0.9410748274765875,0.22537359502445908,0.0
0.943144500383621,0.9351869500278,0.0
0.8356869769096731,0.9549085078856099,1.0
0.22432711228679125,0.22882033647393885,1.0
0.40101252557610634,0.6799472548928231,1.0
0.7433783106740262,0.7385276927580251,0.0
0.9336300364292553,0.8066115828226847,0.0
0.5265409066971188,0.18589531678676052,0.0
0.3579135222577643,0.1373666108970808,0.0
0.8028804874585014,0.22824619496069742,0.0
0.5028131586377178,0.5036368491178921,1.0
0.6439323349937209,0.13147980180032381,0.0
0.6380108030288335,0.6713436310955313,1.0
0.06098370797544583,0.4448918083003933,1.0
0.3309652409244763,0.5330319426943209,1.0
0.756227175254026,0.3695371030273351,0.0
0.7640767552937016,0.9637051534748631,1.0
0.5999651441179495,0.6757000344586064,1.0
0.6248385134881221,0.9749347730158687,1.0
0.22113063886905093,0.932220555818087,1.0
0.8733792101397688,0.2218341844789502,0.0
0.7080182356954463,0.1522474629023126,0.0
0.553505017832404,0.8730520960111574,1.0
0.8078011707944247,0.8900207903950228,1.0
0.43144378961546903,0.9823919255958266,1.0
0.47276450612189735,0.8720245992878907,1.0
0.6515583784562748,0.2661210204085389,0.0
0.7504915284822846,0.2727834816940432,0.0
0.5729610570824933,0.6642020802087812,1.0
0.7206913394627381,0.8379232447057021,1.0
0.9721363658700484,0.5400959153653987,0.0
0.6520710602875657,0.5079613155184065,0.0
0.6280803914448768,0.8320898452836134,1.0
0.08022121720657449,0.9159966087239508,1.0
0.724159517432481,0.8111084622888598,1.0
0.003791239839978866,0.9552149308933715,1.0
0.5846490097177921,0.5413474710156546,0.0
0.234701240081582,0.055337206559527896,0.0
0.3711519063667288,0.07821821863798373,0.0
0.8903579796197012,0.8226392387020462,0.0
0.139947233344904,0.664371357674764,1.0
0.7465881940162966,0.0988288948771634,0.0
0.06631637730678253,0.36402960591379707,1.0
0.9496003523680954,0.32826922101697076,0.0
0.4957479018250963,0.24458196233367335,0.0
0.01961925886628202,0.49052579250001194,1.0
0.8370243438206061,0.4537118464114691,0.0
0.6972208664016121,0.17798394713275678,0.0
0.4956386056666129,0.4140468340032053,0.0
0.6347365513011115,0.19685193618702634,0.0
0.5981937995136397,0.6682421203227736,1.0
0.19764743649149008,0.4956769264702241,1.0
0.6620585408181727,0.8308849328753177,1.0
0.25677370051504933,0.03470460812284737,0.0
0.35888122881839757,0.4235686076613365,1.0
0.7761477522523451,0.534737586537232,0.0
0.7050280007452441,0.9678082666592642,1.0
0.5195041381216582,0.8153189689262207,1.0
0.7224731088444792,0.10175693952149933,0.0
0.27295584772351666,0.8785924823862824,1.0
0.7839538800595599,0.5222799668711093,0.0
0.2143138576033098,0.5532589488959723,1.0
0.45450466142124013,0.7321989641200961,1.0
0.6112674277018386,0.8348887718427436,1.0
0.8546191124747304,0.46931315738901547,0.0
0.6090618621670237,0.45857295187578495,0.0
0.27772646798655665,0.1458186573355429,0.0
0.01536244263410591,0.8755047467352957,1.0
0.03639566814230033,0.8532933032072789,1.0
0.5483455200671506,0.10595952038968848,0.0
0.7315094781505276,0.9619201380604799,1.0
0.05978204103217888,0.6694941963463603,1.0
0.0600136403185938,0.7158693209219413,1.0
0.8763491586976768,0.36192789576451956,0.0
0.3009436579021537,0.07203949605105564,0.0
0.6673999206899635,0.14412124413747673,0.0
0.4624736147067884,0.49061643005346534,1.0
0.8345508603618182,0.47707615605520337,0.0
0.872382891947629,0.06268930965630426,0.0
0.10209564093237977,0.47803853057887535,1.0
0.5961115973191767,0.592680178790942,0.0
0.2692179359770924,0.2612027747162482,0.0
0.5600183215368857,0.8484395806745196,1.0
0.9341963243529025,0.9709860965377771,1.0
0.4996296842806407,0.44931471934922906,0.0
0.4273756049708296,0.4233799506951257,0.0
0.42100965418975766,0.6191499174398312,1.0
0.7861267983877493,0.10330815385753966,0.0
0.26493316145547763,0.6993723996675905,1.0
0.04693563581686999,0.5409763393828197,1.0
0.9334515168697342,0.7779723023896827,0.0
0.3836912114541493,0.9885829438428723,1.0
0.891073270829814,0.4574407209174679,0.0
0.9117639493979197,0.7586730006489518,0.0
0.5621475039942786,0.011713570797008854,0.0
0.250739505919089,0.7983769270959453,1.0
0.4881570992182802,0.38148839956066627,0.0
0.3687151036334284,0.1818940708174771,0.0
0.008257971601118852,0.0699690821743234,1.0
0.4500779543871629,0.9907078240616186,1.0
0.22525953792452835,0.4331680404576457,1.0
0.4263183884654611,0.2180932208213705,0.0
0.41345408704822184,0.24854530987695977,0.0
0.08355526913206124,0.7852887216504693,1.0
0.7374573380270687,0.6286128885351249,0.0
0.8281657073134859,0.7782550470788748,0.0
0.8658999829441096,0.9981800328101073,1.0
0.8683181104599197,0.6280952056469347,0.0
0.2066582790649325,0.6627372668791123,1.0
0.1350905796998928,0.2858871420358857,1.0
0.03658496572807535,0.8353598395878046,1.0
0.7362523438419541,0.09373670808926915,0.0
0.358697059033651,0.8651980750536449,1.0
0.36981849489995666,0.5841067023956449,1.0
0.09658147267994333,0.8117757617259278,1.0
0.94126860858363,0.18676664391028275,0.0
0.25492116275566057,0.7834861587865571,1.0
0.48071305815044363,0.12934325559082827,0.0
0.0821002767915211,0.259621438299555,1.0
0.2107601076546889,0.052243066515084924,0.0
0.45226602590713016,0.8129930787881894,1.0
0.3905375155422659,0.7147049953939454,1.0
0.9005306958766436,0.18145982815297512,0.0
0.4829625247703492,0.9456606518474492,1.0
0.8008695295061492,0.3408837501336347,0.0
0.9570299182972528,0.43645214906888274,0.0
0.9836730814798401,0.9807292448670415,0.0
0.11973847429084905,0.05534925329523088,0.0
0.29548659257118803,0.38971652235831855,1.0
0.4616199390458837,0.15270052847029159,0.0
0.9379682417942082,0.9881367401965058,1.0
0.9011540293310909,0.2922551180590084,0.0
0.4455445515132411,0.017848072048619712,0.0
0.18534267298865603,0.09710091368179352,0.0
0.2306409101257768,0.8506200341143817,1.0
0.7872151129897416,0.3114509543328887,0.0
0.9740605737576139,0.7610091575161314,0.0
0.5618223899554596,0.8429012216495222,1.0
0.8962856150865127,0.12303617467398609,0.0
0.7638417753820685,0.3768608400436184,0.0
0.7684893424849352,0.5890782460475036,0.0
0.736196012037468,0.5903356747957746,0.0
0.6502110340057091,0.3039590034402443,0.0
0.9926863192047775,0.20276508816425154,0.0
0.9373617770316334,0.8598840622032515,0.0
0.6828220798331792,0.30237589812889476,0.0
0.16855084870764647,0.22813841554019587,1.0
0.19629563246356085,0.42813586664274905,1.0
0.4354009153707866,0.09299624843824139,0.0
0.7488491274069329,0.5751942282672942,0.0
0.4398762591175689,0.6342153033303535,1.0
0.24922016730420327,0.3870864483208287,1.0
0.19940289051723925,0.8497604438326005,1.0
0.3599409677591848,0.7975589391260249,1.0
0.12869419184049902,0.3947533268600897,1.0
0.6960114140511253,0.002918206401869683,0.0
0.25389704497063603,0.2957373627348474,1.0
0.15058984196956904,0.498813647290436,1.0
0.8775944959301274,0.42182132685582185,0.0
0.8023593302048928,0.23592337231392158,0.0
0.2686011873337506,0.9950958249483438,1.0
0.2628812173666425,0.8067284511350733,1.0
0.15055046293898644,0.10010776123198406,0.0
0.42631294196846947,0.9342709866147163,1.0
0.5695555908307302,0.33739411384905194,0.0
0.45016685559679503,0.7887562092556282,1.0
0.021861387490273998,0.8746226026089469,1.0
0.27101820821315903,0.9689620881999721,1.0
0.8353834294663192,0.34064363089971483,0.0
0.6584324828992563,0.7307262330349145,1.0
0.9045002583387185,0.7630936368086303,0.0
0.9295233540172333,0.9551489977021267,1.0
0.26385962050998,0.34581452595727125,1.0
0.8739310820854899,0.653560602257366,0.0
0.6071014375514382,0.8035765456031981,1.0
0.8233610092132233,0.5660257225246507,0.0
0.17705396599749534,0.8769790116345344,1.0
0.8108710031724347,0.8754041038499878,1.0
0.8522545710052403,0.8722628002404539,1.0
0.5369500545253598,0.3259039044005452,0.0
0.902714263595226,0.07349249358284093,0.0
0.9543365282658447,0.13957477368108617,0.0
0.5173996990096229,0.31344992718480513,0.0
0.02969289221570115,0.14852546043384562,1.0
0.8497794441631524,0.24561761736680787,0.0
0.23490079358922467,0.6122396119539074,1.0
0.3271424016887998,0.43103489206392276,1.0
0.6655044490919729,0.08950126002788006,0.0
0.8923986892080055,0.8161344067257141,0.0
0.9911597236451666,0.4402915633561689,0.0
0.6078832678228104,0.1652847380892951,0.0
0.571611713295775,0.34770532928264575,0.0
0.8683710829177844,0.9726557095510344,1.0
0.8523648791241976,0.6857763545623853,0.0
0.7221832498616537,0.344776077669817,0.0
0.6035391282307058,0.2606406377538105,0.0
0.670685577256036,0.9364535130960434,1.0
0.46785533707488236,0.9443731650917078,1.0
0.9703834149662185,0.20947199733365973,0.0
0.2634862153397408,0.3865044639467403,1.0
0.1909277275547594,0.33977454342452906,1.0
0.21742332035899525,0.37777783047959934,1.0
0.054713264169377385,0.9001029908236102,1.0
0.1319520433311716,0.23580798406845616,1.0
0.09200881241936087,0.026868512496142638,0.0
0.484126182487709,0.319038618911898,0.0
0.9125978351479653,0.9479303467172334,1.0
0.8233410113631233,0.6177894088327667,0.0
0.8965050022322186,0.14326451710391175,0.0
0.22000366648192338,0.3395790946522782,1.0
0.8776330271063261,0.3090245262559924,0.0
0.6217519249676441,0.5808327218312908,0.0
0.5243540053415344,0.8862826476701486,1.0
0.4005140964966225,0.44656089069387617,1.0
0.7039740668598049,0.08775264788120063,0.0
0.36221831926132586,0.1840680419587074,0.0
0.37112270248533763,0.39394897902063686,1.0
0.7042702690042876,0.5209997114589411,0.0
0.5583289269506277,0.018913066809038703,0.0
0.3126089690904099,0.29619250110878703,0.0
0.312239355917187,0.9179451183307593,1.0
0.7873879299570737,0.7415678125971453,0.0
0.03974687633389862,0.7179704809960451,1.0
0.8710578447695472,0.0639499941224283,0.0
0.7649010848195604,0.37129040154669646,0.0
0.4782305233012417,0.15504535963214738,0.0
0.7279329397468727,0.06229944574941748,0.0
0.907621151601666,0.47770256171731906,0.0
0.06756809351708293,0.16005313894581397,1.0
0.7321248684185587,0.7772468088288541,1.0
0.8146849803406429,0.4005945409358319,0.0
0.3782311640466641,0.11446706550584484,0.0
0.30700518357612605,0.7505471458354811,1.0
0.7593172953038542,0.8377049539565938,1.0
0.8470398469828038,0.34487920589196996,0.0
0.20716760786470878,0.2841075843539963,1.0
0.7957314726862229,0.891593688965037,1.0
0.6203432767318705,0.8772936782805459,1.0
0.7234949628829654,0.8247159166489878,1.0
0.007245915443411022,0.11143203265227342,1.0
0.48138446485803055,0.8020100654210248,1.0
0.14316486683887775,0.5114135810886808,1.0
0.44010241195084676,0.46141358962960954,1.0
0.5387433871005558,0.6777837804711495,1.0
0.41062018546575463,0.8079368562489154,1.0
0.5175424766652779,0.7506048016498365,1.0
0.23419271799665387,0.8391685332336257,1.0
0.7986700902357693,0.1514711977862101,0.0
0.06021821759435486,0.49903838696914127,1.0
0.06977813518412435,0.9096091509361961,1.0
0.49371226691420567,0.8358092913346191,1.0
0.5302866986439213,0.9198244056710064,1.0
0.6137083794794205,0.1280118171064778,0.0
0.09790263841404767,0.6374025803602824,1.0
0.058472912420930556,0.27744084652041845,1.0
0.6376684161822732,0.8368829959545319,1.0
0.902386314791454,0.8236947724078394,0.0
0.35567206807238483,0.3804980518301605,1.0
0.3880144024555152,0.6175872328594985,1.0
0.37368881804850396,0.9296806203544329,1.0
0.43683609846877225,0.7980979325602868,1.0
0.18308009965060723,0.3949759683906978,1.0
0.9528438797837386,0.48233214681912484,0.0
0.8805771485216299,0.735526885266379,0.0
0.06004282869684929,0.2318552308592572,1.0
0.21934785982169747,0.6383570699160488,1.0
0.8162332135857695,0.8123434081041286,0.0
0.47627642001269765,0.9427140837759561,1.0
0.27490664403856035,0.7422856734307671,1.0
0.05129425037396407,0.5771861081956545,1.0
0.3214303636921848,0.7818731372474106,1.0
0.1653040406750399,0.5240486733362634,1.0
0.2005742589399767,0.9529983484641416,1.0
0.8101727290129672,0.5369695337395824,0.0
0.1012109106738216,0.07678221154427578,0.0
0.23390071606415352,0.8031264801483011,1.0
0.6051509078487552,0.6953857647873466,1.0
0.046323912117682275,0.09926613648224758,1.0
0.5626989365827229,0.4892065625439953,0.0
0.05985438353755057,0.24272419641332788,1.0
0.7342983806396773,0.04751254492085666,0.0
0.06581030576744029,0.045652733137354184,0.0
0.382695092070953,0.3326010142773024,0.0
0.4634644566404036,0.5512251660440518,1.0
0.2375876108947651,0.634110156224601,1.0
0.4890850023797939,0.5394797882367613,1.0
0.8486411686625494,0.12454404603444325,0.0
0.03803767020914939,0.8310002602064643,1.0
0.4269192913934444,0.7604923234098416,1.0
0.5116312726350245,0.9509462069289732,1.0
0.874352126312627,0.5882089912808275,0.0
0.01179803137456481,0.10143486372863342,1.0
0.28324132884545017,0.8031209231610286,1.0
0.6897090504074445,0.3443500498343992,0.0
0.8730935221634903,0.24555308332828574,0.0
0.06201219833099458,0.4460950814684541,1.0
0.8438340391811143,0.3358988073154472,0.0
0.528005742511192,0.07736232656439168,0.0
0.16773002368063727,0.12245376312095857,0.0
0.035233306085442395,0.1567123859357853,1.0
0.7600883716802591,0.25286093560795164,0.0
0.5482887509058079,0.5128811506432612,0.0
0.11346008738966984,0.21340958780591957,1.0
0.8510633027743321,0.3778162995263804,0.0
0.2954498438602907,0.42823114864713197,1.0
