0.4236991966962024,0.4236991966962024
0.746174594750127,0.746174594750127
0.11533304051422089,0.11533304051422089
0.5574124844898244,0.5574124844898244
0.9275032261846399,0.9275032261846399
0.10339880469079454,0.10339880469079454
0.35821109395388895,0.35821109395388895
0.4296173885370975,0.4296173885370975
0.7085663855419596,0.7085663855419596
0.706030156273113,0.706030156273113
0.05032523833684577,0.05032523833684577
0.42681024833485703,0.42681024833485703
0.3794109601496586,0.3794109601496586
0.509832866298252,0.509832866298252
0.5737603100061498,0.5737603100061498
0.85019486136648,0.85019486136648
0.10436161004995836,0.10436161004995836
0.9837063634392939,0.9837063634392939
0.6288619739014435,0.6288619739014435
0.6478734452837637,0.6478734452837637
0.4083245690360985,0.4083245690360985
0.99522458980716,0.99522458980716
0.18673018091824833,0.18673018091824833
0.029098877502196863,0.029098877502196863
0.23238580200054748,0.23238580200054748
0.9773746955590468,0.9773746955590468
0.44046007675124965,0.44046007675124965
0.42594517614636074,0.42594517614636074
0.9890134097734554,0.9890134097734554
0.4402620226190901,0.4402620226190901
0.5329732969023306,0.5329732969023306
0.6442481634027203,0.6442481634027203
0.4762403276838978,0.4762403276838978
0.19282340841298262,0.19282340841298262
0.23857420737000024,0.23857420737000024
0.8544074781226151,0.8544074781226151
0.17869291768091455,0.17869291768091455
0.8519269380837882,0.8519269380837882
0.9472292442806199,0.9472292442806199
0.9895476401965082,0.9895476401965082
0.8803854434015481,0.8803854434015481
0.198284525980446,0.198284525980446
0.35249415550140306,0.35249415550140306
0.12616125217332397,0.12616125217332397
0.9753721913652522,0.9753721913652522
0.5768925205195634,0.5768925205195634
0.6414921759906844,0.6414921759906844
0.3237966589941983,0.3237966589941983
0.16690942678527443,0.16690942678527443
0.4735322120695624,0.4735322120695624
0.025272321042938084,0.025272321042938084
0.9963111473384669,0.9963111473384669
0.6027292319373783,0.6027292319373783
0.4996939342544121,0.4996939342544121
0.7136817821391669,0.7136817821391669
0.20398923626715426,0.20398923626715426
0.6030727157738215,0.6030727157738215
0.7191615123184162,0.7191615123184162
0.460419346178472,0.460419346178472
0.563740319656472,0.563740319656472
0.35888744746472834,0.35888744746472834
0.13792589352921514,0.13792589352921514
0.5288993950937732,0.5288993950937732
0.26700968642436274,0.26700968642436274
0.44448077094278027,0.44448077094278027
0.26099673264910483,0.26099673264910483
0.9635035523744134,0.9635035523744134
0.8730669825807018,0.8730669825807018
0.06248649180018773,0.06248649180018773
0.5428301933226877,0.5428301933226877
0.29330950686266977,0.29330950686266977
0.6923352535134354,0.6923352535134354
0.4201862664075482,0.4201862664075482
0.2133369304206395,0.2133369304206395
0.5259853810757609,0.5259853810757609
0.26626783794729747,0.26626783794729747
0.7356808225962178,0.7356808225962178
0.12184473114639804,0.12184473114639804
0.3618798807756136,0.3618798807756136
0.9735516766713602,0.9735516766713602
0.7443334315966729,0.7443334315966729
0.8239039773901353,0.8239039773901353
0.24659082123492315,0.24659082123492315
0.40519032445075176,0.40519032445075176
0.0044526245654017416,0.0044526245654017416
0.07095442094602655,0.07095442094602655
0.5158955891069255,0.5158955891069255
0.9643867210155335,0.9643867210155335
0.916699817342912,0.916699817342912
0.5175540841536704,0.5175540841536704
0.03366116708237177,0.03366116708237177
0.2971037602569838,0.2971037602569838
0.0806489680910647,0.0806489680910647
0.5173932522276126,0.5173932522276126
0.5644979766994079,0.5644979766994079
0.07595880058921667,0.07595880058921667
0.3604109913872279,0.3604109913872279
0.5255432304897246,0.5255432304897246
0.9940352118916779,0.9940352118916779
0.8152180036751626,0.8152180036751626
0.2906115740977038,0.2906115740977038
0.6501009372104006,0.6501009372104006
0.6278276958529402,0.6278276958529402
0.48963297731263156,0.48963297731263156
0.6766892880651217,0.6766892880651217
0.9026815173178271,0.9026815173178271
0.506496176147888,0.506496176147888
0.7778178506131636,0.7778178506131636
0.533535086652721,0.533535086652721
0.8672204770236094,0.8672204770236094
0.5050442703824749,0.5050442703824749
0.9240154963738149,0.9240154963738149
0.4854147620408943,0.4854147620408943
0.11842626869240958,0.11842626869240958
0.9210126515474548,0.9210126515474548
0.6037468215180792,0.6037468215180792
0.07512012236095678,0.07512012236095678
0.7351123956158241,0.7351123956158241
0.9572597112628205,0.9572597112628205
0.19511045352134337,0.19511045352134337
0.8024066672065995,0.8024066672065995
0.6306672111473888,0.6306672111473888
0.6575135423025853,0.6575135423025853
0.03734791498963308,0.03734791498963308
0.08524412525827796,0.08524412525827796
0.5150866182756185,0.5150866182756185
0.5813460072660296,0.5813460072660296
0.17506575592906792,0.17506575592906792
0.4590620641303458,0.4590620641303458
0.005214892271573346,0.005214892271573346
0.39376435333779314,0.39376435333779314
0.16800553593817957,0.16800553593817957
0.9801865955807636,0.9801865955807636
0.755221520438437,0.755221520438437
0.5835488644836869,0.5835488644836869
0.9333001948956064,0.9333001948956064
0.2036783520272334,0.2036783520272334
0.5241994371302794,0.5241994371302794
0.7122834267330816,0.7122834267330816
0.05715861121211541,0.05715861121211541
0.40059040128794376,0.40059040128794376
0.8117626465031528,0.8117626465031528
0.060743014762713154,0.060743014762713154
0.8971704839556071,0.8971704839556071
0.7899525878088051,0.7899525878088051
0.7993050912018586,0.7993050912018586
0.9332684570085521,0.9332684570085521
0.5402010440566591,0.5402010440566591
0.5619987801538024,0.5619987801538024
0.24470036011633556,0.24470036011633556
0.6769805099921372,0.6769805099921372
0.19213943388838217,0.19213943388838217
0.4313603068558447,0.4313603068558447
0.933531317075539,0.933531317075539
0.14325435714946477,0.14325435714946477
0.44847982972634537,0.44847982972634537
0.5208992680285217,0.5208992680285217
0.8402059893330933,0.8402059893330933
0.3278536721841455,0.3278536721841455
0.10628871664382933,0.10628871664382933
0.5723053753599894,0.5723053753599894
0.22550082474337863,0.22550082474337863
0.028842591398226758,0.028842591398226758
0.6802327940378393,0.6802327940378393
0.10495117318114144,0.10495117318114144
0.1808860335879725,0.1808860335879725
0.9994820000798939,0.9994820000798939
0.16486465579348675,0.16486465579348675
0.15728020357827743,0.15728020357827743
0.28793427984095754,0.28793427984095754
0.8058529084319296,0.8058529084319296
0.06846101771618462,0.06846101771618462
0.655518163922707,0.655518163922707
0.5797572185216965,0.5797572185216965
0.43207655878559026,0.43207655878559026
0.19157651068054737,0.19157651068054737
0.951636177971103,0.951636177971103
0.18975599576138036,0.18975599576138036
0.7698387521444574,0.7698387521444574
0.2518010400361075,0.2518010400361075
0.29741965931867653,0.29741965931867653
0.3631971631759341,0.3631971631759341
0.5412766194488432,0.5412766194488432
0.5867425271777479,0.5867425271777479
0.8971879505154802,0.8971879505154802
0.3666639780198626,0.3666639780198626
0.6534793419167575,0.6534793419167575
0.1535251492409292,0.1535251492409292
0.8145173992893984,0.8145173992893984
0.7619857877518244,0.7619857877518244
0.773491572746958,0.773491572746958
0.8264771391056969,0.8264771391056969
0.6717532768135381,0.6717532768135381
0.18662950327601724,0.18662950327601724
0.8518515195294564,0.8518515195294564
0.3050470061435574,0.3050470061435574
0.7391936219869387,0.7391936219869387
0.9806585807219771,0.9806585807219771
0.7631670188085594,0.7631670188085594
0.7930558874657387,0.7930558874657387
0.21493785226431839,0.21493785226431839
0.8770934922812288,0.8770934922812288
0.41307305081067347,0.41307305081067347
0.4655848048828479,0.4655848048828479
0.2476827661857569,0.2476827661857569
0.16548255817809054,0.16548255817809054
0.4533314160329134,0.4533314160329134
0.5931341229772434,0.5931341229772434
0.5236181867205083,0.5236181867205083
0.8698033953357698,0.8698033953357698
0.5930180730859846,0.5930180730859846
0.37326970161678796,0.37326970161678796
0.5547136970914495,0.5547136970914495
0.396688791722388,0.396688791722388
0.44802809633646434,0.44802809633646434
0.26057979841595513,0.26057979841595513
